country,location,artotal
Australia,Australian_Capital_Territory,0.380112
Australia,New_South_Wales,0.33662
Australia,Northern_Territory,0.363066
Australia,Queensland,0.34116399999999997
Australia,South_Australia,0.322827
Australia,Tasmania,0.313141
Australia,Victoria,0.337208
Australia,Western_Australia,0.35123000000000004
Canada,Alberta,0.414087
Canada,British_Columbia,0.330235
Canada,Manitoba,0.39026900000000003
Canada,New_Brunswick,0.312877
Canada,Newfoundland_and_Labrador,0.312917
Canada,Nova_Scotia,0.328311
Canada,Ontario,0.383214
Canada,Prince_Edward_Island,0.380371
Canada,Quebec,0.307861
Canada,Saskatchewan,0.374841
Canada,Northwest_Territories,0.364354
Canada,Nunavut,0.429742
Canada,Yukon,0.39457600000000004
China,Anhui,0.285991
China,Beijing,0.159854
China,Chongqing,0.266781
China,Fujian,0.278018
China,Gansu,0.32960300000000003
China,Guangdong,0.313972
China,Guangxi,0.344611
China,Guizhou,0.362815
China,Hainan,0.325474
China,Hebei,0.29001
China,Heilongjiang,0.22377199999999997
China,Henan,0.326547
China,Hubei,0.27366599999999996
China,Hunan,0.298509
China,Inner_Mongolia,0.25557199999999997
China,Jiangsu,0.246135
China,Jiangxi,0.335902
China,Jilin,0.223448
China,Liaoning,0.209804
China,Ningxia,0.328949
China,Qinghai,0.329743
China,Shaanxi,0.296737
China,Shandong,0.28318699999999997
China,Shanghai,0.17098
China,Shanxi,0.294144
China,Sichuan,0.305762
China,Tianjin,0.193321
China,Tibet,0.29512
China,Xinjiang,0.325254
China,Yunnan,0.356118
China,Zhejiang,0.245069
India,Uttar_Pradesh,0.41316499999999995
India,Rajasthan,0.438935
India,Haryana,0.407337
India,Puducherry,0.349864
India,West_Bengal,0.34829299999999996
India,Andhra_Pradesh,0.41179499999999997
India,Arunachal_Pradesh,0.488191
India,Sikkim,0.468762
India,Assam,0.377843
India,Uttarakhand,0.432496
India,Tamil_Nadu,0.36936599999999997
India,Mizoram,0.452567
India,Himachal_Pradesh,0.42721899999999996
India,Meghalaya,0.478654
India,Gujarat,0.37690300000000004
India,Odisha,0.362873
India,Maharashtra,0.398729
India,Nct_of_Delhi,0.371965
India,Chhattisgarh,0.448632
India,Manipur,0.458791
India,Bihar,0.39782399999999996
India,Tripura,0.381139
India,Jammu_and_Kashmir,0.409038
India,Punjab,0.352105
India,Goa,0.350116
India,Madhya_Pradesh,0.43210299999999996
India,Jharkhand,0.43328599999999995
India,Andaman_and_Nicobar_Islands,0.356105
India,Karnataka,0.387766
India,Daman_and_Diu,0.33603099999999997
India,Nagaland,0.503209
India,Kerala,0.33069499999999996
Israel,Israel,0.462125
Japan,Aichi-ken,0.279172
Japan,Akita-ken,0.23735900000000001
Japan,Aomori-ken,0.256835
Japan,Chiba-ken,0.257803
Japan,Ehime-ken,0.255228
Japan,Fukui-ken,0.290219
Japan,Fukuoka-ken,0.264448
Japan,Fukushima-ken,0.264441
Japan,Gifu-ken,0.278541
Japan,Gumma-ken,0.275045
Japan,Hiroshima-ken,0.26437
Japan,Hokkaido,0.237283
Japan,Hyogo-ken,0.26465700000000003
Japan,Ibaraki-ken,0.267704
Japan,Ishikawa-ken,0.28226999999999997
Japan,Iwate-ken,0.257358
Japan,Kagawa-ken,0.266383
Japan,Kagoshima-ken,0.262425
Japan,Kanagawa-ken,0.257927
Japan,Kochi-ken,0.24146700000000001
Japan,Kumamoto-ken,0.265988
Japan,Kyoto-fu,0.262357
Japan,Mie-ken,0.261797
Japan,Miyagi-ken,0.264336
Japan,Miyazaki-ken,0.272582
Japan,Nagano-ken,0.26591
Japan,Nagasaki-ken,0.262303
Japan,Nara-ken,0.257635
Japan,Niigata-ken,0.258981
Japan,Oita-ken,0.261513
Japan,Okayama-ken,0.267929
Japan,Okinawa-ken,0.311629
Japan,Osaka-fu,0.263248
Japan,Saga-ken,0.286707
Japan,Saitama-ken,0.265446
Japan,Shiga-ken,0.29309
Japan,Shimane-ken,0.25729
Japan,Shizuoka-ken,0.27671100000000004
Japan,Tochigi-ken,0.272744
Japan,Tokushima-ken,0.249473
Japan,Tokyo-to,0.24203000000000002
Japan,Tottori-ken,0.27135
Japan,Toyama-ken,0.268355
Japan,Wakayama-ken,0.253632
Japan,Yamagata-ken,0.264753
Japan,Yamaguchi-ken,0.251292
Japan,Yamanashi-ken,0.27210300000000004
Russia,Adygea,0.286376
Russia,Altai_Krai,0.27468000000000004
Russia,Altai_Republic,0.31625
Russia,Amur_Oblast,0.303063
Russia,Arkhangelsk_Oblast,0.310204
Russia,Astrakhan_Oblast,0.280277
Russia,Bashkortostan,0.315884
Russia,Belgorod_Oblast,0.28727600000000003
Russia,Bryansk_Oblast,0.283947
Russia,Buryatia,0.314894
Russia,Chechnya,0.349572
Russia,Chelyabinsk_Oblast,0.310261
Russia,Chukotka,0.36467
Russia,Chuvashia,0.299628
Russia,Dagestan,0.346459
Russia,Ingushetia,0.341424
Russia,Irkutsk_Oblast,0.304032
Russia,Ivanovo_Oblast,0.26100100000000004
Russia,Jewish_Autonomous_Oblast,0.296563
Russia,Kabardino_Balkaria,0.344196
Russia,Kaliningrad_Oblast,0.286142
Russia,Kalmykia,0.330575
Russia,Kaluga_Oblast,0.262908
Russia,Kamchatka_Krai,0.296243
Russia,Karachay_Cherkessia,0.318342
Russia,Karelia,0.286194
Russia,Kemerovo_Oblast,0.294746
Russia,Khabarovsk_Krai,0.294608
Russia,Khakassia,0.308128
Russia,Khanty_Mansi_Autonomous_Okrug,0.348995
Russia,Kirov_Oblast,0.281519
Russia,Komi_Republic,0.317037
Russia,Kostroma_Oblast,0.28733200000000003
Russia,Krasnodar_Krai,0.298599
Russia,Krasnoyarsk_Krai,0.293589
Russia,Kurgan_Oblast,0.269251
Russia,Kursk_Oblast,0.24959800000000001
Russia,Leningrad_Oblast,0.267577
Russia,Lipetsk_Oblast,0.267444
Russia,Magadan_Oblast,0.320592
Russia,Mari_El,0.290313
Russia,Mordovia,0.299827
Russia,Moscow_Oblast,0.285976
Russia,Moscow,0.299854
Russia,Murmansk_Oblast,0.289634
Russia,Nenets_Autonomous_Okrug,0.37239
Russia,Nizhny_Novgorod_Oblast,0.30190500000000003
Russia,North_Ossetia_Alania,0.327822
Russia,Novgorod_Oblast,0.273177
Russia,Novosibirsk_Oblast,0.271863
Russia,Omsk_Oblast,0.280099
Russia,Orenburg_Oblast,0.299915
Russia,Oryol_Oblast,0.274094
Russia,Penza_Oblast,0.263694
Russia,Perm_Krai,0.295644
Russia,Primorsky_Krai,0.269242
Russia,Pskov_Oblast,0.25899099999999997
Russia,Rostov_Oblast,0.286049
Russia,Russian_Federation,0.29370100000000005
Russia,Ryazan_Oblast,0.24227600000000002
Russia,Sakha,0.394365
Russia,Sakhalin_Oblast,0.292471
Russia,Samara_Oblast,0.286486
Russia,Saratov_Oblast,0.278792
Russia,Smolensk_Oblast,0.260185
Russia,St._Petersburg,0.24603000000000003
Russia,Stavropol_Krai,0.313784
Russia,Sverdlovsk_Oblast,0.288472
Russia,Tambov_Oblast,0.249883
Russia,Tatarstan,0.34391900000000003
Russia,Tomsk_Oblast,0.299107
Russia,Tula_Oblast,0.267786
Russia,Tuva,0.379181
Russia,Tver_Oblast,0.24752800000000003
Russia,Tyumen_Oblast,0.290127
Russia,Udmurtia,0.328843
Russia,Ulyanovsk_Oblast,0.257098
Russia,Vladimir_Oblast,0.263462
Russia,Volgograd_Oblast,0.287124
Russia,Vologda_Oblast,0.29473499999999997
Russia,Voronezh_Oblast,0.240538
Russia,Yamalo_Nenets_Autonomous_Okrug,0.397561
Russia,Yaroslavl_Oblast,0.27929
Russia,Zabaykalsky_Krai,0.314813
South_Africa,Eastern_Cape,0.464276
South_Africa,Free_State,0.42805
South_Africa,Gauteng,0.371093
South_Africa,KwaZulu-Natal,0.44201
South_Africa,Limpopo,0.485037
South_Africa,Mpumalanga,0.44616300000000003
South_Africa,Northern_Cape,0.42505600000000004
South_Africa,North_West,0.404677
South_Africa,Western_Cape,0.38361
United_States,Alabama,0.324462
United_States,Alaska,0.362187
United_States,Arizona,0.336115
United_States,Arkansas,0.331507
United_States,California,0.35781399999999997
United_States,Colorado,0.352718
United_States,Connecticut,0.356369
United_States,Delaware,0.340227
United_States,District_of_Columbia,0.260092
United_States,Florida,0.305056
United_States,Georgia,0.358248
United_States,Hawaii,0.328612
United_States,Idaho,0.364833
United_States,Illinois,0.356189
United_States,Indiana,0.34712800000000005
United_States,Iowa,0.354679
United_States,Kansas,0.36659899999999995
United_States,Kentucky,0.319309
United_States,Louisiana,0.338704
United_States,Maine,0.313587
United_States,Maryland,0.36046100000000003
United_States,Massachusetts,0.341511
United_States,Michigan,0.335838
United_States,Minnesota,0.361193
United_States,Mississippi,0.337397
United_States,Missouri,0.338729
United_States,Montana,0.317312
United_States,Nebraska,0.368154
United_States,Nevada,0.328244
United_States,New_Hampshire,0.34474099999999996
United_States,New_Jersey,0.353378
United_States,New_Mexico,0.33618400000000004
United_States,New_York,0.33411199999999996
United_States,North_Carolina,0.331543
United_States,North_Dakota,0.326353
United_States,Ohio,0.33824499999999996
United_States,Oklahoma,0.342283
United_States,Oregon,0.31754899999999997
United_States,Pennsylvania,0.32661100000000004
United_States,Puerto_Rico,0.312212
United_States,Rhode_Island,0.322997
United_States,South_Carolina,0.324731
United_States,South_Dakota,0.351961
United_States,Tennessee,0.323325
United_States,Texas,0.37542
United_States,Utah,0.415488
United_States,Vermont,0.32161799999999996
United_States,Virginia,0.342549
United_States,Washington,0.32828
United_States,West_Virginia,0.283182
United_States,Wisconsin,0.349906
United_States,Wyoming,0.337758
